name;login;bio
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Kent C. Dodds;kentcdodds;Improving the world with quality software · Husband, Father, Latter-day Saint, Teacher, OSS · @remix-run · TestingJavaScript.com · EpicReact.Dev · Be Kind
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
George Hotz;geohot;"
    We will win self driving cars.
"
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
George Hotz;geohot;"
    We will win self driving cars.
"
Taylor Otwell;taylorotwell;Creator of @laravel.
Ben Awad;benawad;"Software Consultant | YouTuber 
| React.js and GraphQL Enthusiast "
Bucky Roberts;buckyroberts;linkedin.com/in/buckyroberts
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
George Hotz;geohot;"
    We will win self driving cars.
"
Taylor Otwell;taylorotwell;Creator of @laravel.
Ben Awad;benawad;"Software Consultant | YouTuber 
| React.js and GraphQL Enthusiast "
Bucky Roberts;buckyroberts;linkedin.com/in/buckyroberts
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Kamran Ahmed;kamranahmedse;Lover of all things web and opensource. Coding and writing stuff for humans™. Building roadmap.sh
Shaun;iamshaunjp;Coding Ninja | Traveller | Musician | Coffee Enthusiast | Gamer :violin:
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
Filipe Deschamps;filipedeschamps;Vou fazer você se apaixonar por programação!
Ben Awad;benawad;"Software Consultant | YouTuber 
| React.js and GraphQL Enthusiast "
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Michael Liao;michaelliao;Crypto developer.
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Kent C. Dodds;kentcdodds;Improving the world with quality software · Husband, Father, Latter-day Saint, Teacher, OSS · @remix-run · TestingJavaScript.com · EpicReact.Dev · Be Kind
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Kent C. Dodds;kentcdodds;Improving the world with quality software · Husband, Father, Latter-day Saint, Teacher, OSS · @remix-run · TestingJavaScript.com · EpicReact.Dev · Be Kind
Bucky Roberts;buckyroberts;linkedin.com/in/buckyroberts
代码家;daimajia;Zhenfund VP, bp huiwen@zhenfund.com
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Kent C. Dodds;kentcdodds;Improving the world with quality software · Husband, Father, Latter-day Saint, Teacher, OSS · @remix-run · TestingJavaScript.com · EpicReact.Dev · Be Kind
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Michael Liao;michaelliao;Crypto developer.
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Kent C. Dodds;kentcdodds;Improving the world with quality software · Husband, Father, Latter-day Saint, Teacher, OSS · @remix-run · TestingJavaScript.com · EpicReact.Dev · Be Kind
Taylor Otwell;taylorotwell;Creator of @laravel.
Filipe Deschamps;filipedeschamps;Vou fazer você se apaixonar por programação!
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
George Hotz;geohot;"
    We will win self driving cars.
"
Ben Awad;benawad;"Software Consultant | YouTuber 
| React.js and GraphQL Enthusiast "
Grant Sanderson;3b1b;I make videos about math.
Hadley Wickham;hadley;Chief Scientist at @posit-pbc
Anthony Fu;antfu;A ship in harbor is safe, but that is not what ships are built for.
Donne Martin;donnemartin;Tech Lead @facebook
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Michael Liao;michaelliao;Crypto developer.
Filipe Deschamps;filipedeschamps;Vou fazer você se apaixonar por programação!
Ben Awad;benawad;"Software Consultant | YouTuber 
| React.js and GraphQL Enthusiast "
Kamran Ahmed;kamranahmedse;Lover of all things web and opensource. Coding and writing stuff for humans™. Building roadmap.sh
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Diego Fernandes;diego3g;CTO at @Rocketseat. Passionate about education and changing people's lives through programming.
Kamran Ahmed;kamranahmedse;Lover of all things web and opensource. Coding and writing stuff for humans™. Building roadmap.sh
Shaun;iamshaunjp;Coding Ninja | Traveller | Musician | Coffee Enthusiast | Gamer :violin:
Mike Bostock;mbostock;Building a better computational medium. Co-founder @observablehq. Creator @d3. Former @nytgraphics. Pronounced BOSS-tock.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Michael Liao;michaelliao;Crypto developer.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
George Hotz;geohot;"
    We will win self driving cars.
"
Shaun;iamshaunjp;Coding Ninja | Traveller | Musician | Coffee Enthusiast | Gamer :violin:
Grant Sanderson;3b1b;I make videos about math.
Mike Bostock;mbostock;Building a better computational medium. Co-founder @observablehq. Creator @d3. Former @nytgraphics. Pronounced BOSS-tock.
Anthony Fu;antfu;A ship in harbor is safe, but that is not what ships are built for.
John Washam;jwasham;Software Development Engineer at Amazon
Donne Martin;donnemartin;Tech Lead @facebook
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Diego Fernandes;diego3g;CTO at @Rocketseat. Passionate about education and changing people's lives through programming.
Kamran Ahmed;kamranahmedse;Lover of all things web and opensource. Coding and writing stuff for humans™. Building roadmap.sh
Shaun;iamshaunjp;Coding Ninja | Traveller | Musician | Coffee Enthusiast | Gamer :violin:
稚晖;peng-zhihui;野生钢铁侠本侠。
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Kent C. Dodds;kentcdodds;Improving the world with quality software · Husband, Father, Latter-day Saint, Teacher, OSS · @remix-run · TestingJavaScript.com · EpicReact.Dev · Be Kind
Ben Awad;benawad;"Software Consultant | YouTuber 
| React.js and GraphQL Enthusiast "
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Michael Liao;michaelliao;Crypto developer.
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Kent C. Dodds;kentcdodds;Improving the world with quality software · Husband, Father, Latter-day Saint, Teacher, OSS · @remix-run · TestingJavaScript.com · EpicReact.Dev · Be Kind
Filipe Deschamps;filipedeschamps;Vou fazer você se apaixonar por programação!
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
George Hotz;geohot;"
    We will win self driving cars.
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
